,Year,Country,AvgTemperature
8,1995,Albania,-72.77777777777777
9,1995,Algeria,17.508371385083716
10,1995,Argentina,16.50076103500761
11,1995,Australia,16.389863013698626
12,1995,Austria,10.139573820395738
13,1995,Bahamas,24.793607305936074
14,1995,Bahrain,26.26818873668189
15,1995,Bangladesh,5.674581430745814
16,1995,Barbados,27.092694063926942
17,1995,Belarus,6.840334855403351
18,1995,Belgium,10.945053272450533
19,1995,Belize,-42.409550045913676
20,1995,Benin,22.924200913242007
21,1995,Bermuda,20.78919330289194
22,1995,Bolivia,7.548249619482498
23,1995,Brazil,22.120598680872654
24,1995,Bulgaria,9.683409436834093
25,1995,Burundi,5.392541856925419
26,1995,Canada,5.556788432267885
27,1995,Central African Republic,3.3499238964992393
28,1995,China,15.429162861491628
29,1995,Colombia,12.757229832572298
30,1995,Congo,20.857382039573817
31,1995,Costa Rica,7.054642313546423
32,1995,Croatia,-72.77777777777777
33,1995,Cuba,23.5485347985348
34,1995,Cyprus,-6.880669710806696
35,1995,Czech Republic,8.203652968036529
36,1995,Denmark,7.911872146118719
37,1995,Dominican Republic,-62.55220700152207
38,1995,Egypt,21.539726027397258
39,1995,Equador,15.1972602739726
40,1995,Ethiopia,15.601674277016741
41,1995,Finland,5.690106544901067
42,1995,France,13.08675799086758
43,1995,Gabon,7.29736761554943
44,1995,Gambia,20.404566210045658
45,1995,Georgia,13.9220700152207
46,1995,Germany,-20.932762557077623
47,1995,Greece,18.303652968036527
48,1995,Guatemala,-61.19178082191781
49,1995,Guinea,-7.069710806697109
50,1995,Guinea-Bissau,-24.1234398782344
51,1995,Guyana,-72.77777777777777
52,1995,Haiti,2.732142857142858
53,1995,Honduras,19.183409436834097
54,1995,Hong Kong,23.400000000000002
55,1995,Hungary,10.151598173515977
56,1995,Iceland,3.836681887366819
57,1995,India,26.178348554033487
58,1995,Indonesia,9.462252663622527
59,1995,Ireland,9.983561643835618
60,1995,Israel,-10.782952815829528
61,1995,Italy,13.191095890410956
62,1995,Ivory Coast,26.714155251141555
63,1995,Japan,13.068696093353628
64,1995,Jordan,17.383257229832573
65,1995,Kazakhstan,9.228310502283104
66,1995,Kenya,3.082648401826482
67,1995,Kuwait,26.137899543378996
68,1995,Laos,27.516438356164386
69,1995,Latvia,7.0135464231354625
70,1995,Lebanon,20.637899543378992
71,1995,Macedonia,10.309371184371185
72,1995,Madagascar,18.01369863013699
73,1995,Malawi,-10.67945205479452
74,1995,Malaysia,26.980365296803654
75,1995,Mauritania,23.06560121765601
76,1995,Mexico,3.7832064941653973
77,1995,Mongolia,-0.035768645357687014
78,1995,Morocco,18.218721461187215
79,1995,Mozambique,21.982039573820398
80,1995,Myanmar (Burma),-72.77777777777777
81,1995,Namibia,19.107762557077624
82,1995,Nepal,-5.296245421245421
83,1995,New Zealand,15.138508371385086
84,1995,Nicaragua,-61.668797564687985
85,1995,Nigeria,28.264231354642313
86,1995,North Korea,10.62709284627093
87,1995,Norway,4.424048706240487
88,1995,Oman,-71.62252663622527
89,1995,Pakistan,23.77359208523592
90,1995,Panama,26.54840182648402
91,1995,Peru,19.302283105022827
92,1995,Philippines,26.981887366818867
93,1995,Poland,8.28219178082192
94,1995,Portugal,17.99512937595129
95,1995,Qatar,27.0296803652968
96,1995,Romania,10.560121765601217
97,1995,Russia,8.665296803652964
98,1995,Saudi Arabia,25.855251141552515
99,1995,Senegal,24.346118721461185
100,1995,Serbia-Montenegro,9.594063926940638
101,1995,Sierra Leone,-45.08584474885845
102,1995,Singapore,27.642313546423132
103,1995,Slovakia,10.355251141552515
104,1995,South Africa,16.299391171993914
105,1995,South Korea,10.974124809741248
106,1995,Spain,15.840537798072043
107,1995,Sri Lanka,25.215677321156775
108,1995,Suriname,13.704718417047182
109,1995,Sweden,6.972907153729074
110,1995,Switzerland,9.753018772196853
111,1995,Syria,16.274725274725274
112,1995,Taiwan,22.790867579908667
113,1995,Tajikistan,-37.96453576864536
114,1995,Tanzania,20.833789954337902
115,1995,Thailand,-72.77777777777777
116,1995,The Netherlands,10.496042617960429
117,1995,Togo,15.604870624048708
118,1995,Tunisia,19.28036529680365
119,1995,Turkey,12.440943683409436
120,1995,Turkmenistan,17.48386605783866
121,1995,US,13.328246765601218
122,1995,Uganda,4.742465753424657
123,1995,Ukraine,8.522526636225267
124,1995,United Arab Emirates,27.108599695585994
125,1995,United Kingdom,11.773439878234402
126,1995,Uruguay,15.348858447488587
127,1995,Uzbekistan,15.046118721461186
128,1995,Venezuela,25.8220700152207
129,1995,Vietnam,23.54946727549467
